n,door,door_width,mean_time
100,True,2,25.5
100,True,4,23.72
100,True,6,23.0
100,True,8,22.86
100,False,2,17.32
100,False,4,13.88
100,False,6,12.66
100,False,8,12.04
130,True,2,31.5
130,True,4,23.9
130,True,6,23.34
130,True,8,22.94
130,False,2,19.32
130,False,4,15.38
130,False,6,12.96
130,False,8,12.18
160,True,2,41.4
160,True,4,26.2
160,True,6,24.2
160,True,8,23.48
160,False,2,21.7
160,False,4,15.36
160,False,6,12.94
160,False,8,12.54
190,True,2,55.32
190,True,4,29.98
190,True,6,24.36
190,True,8,23.5
190,False,2,25.66
190,False,4,17.96
190,False,6,13.18
190,False,8,12.64
220,True,2,68.56
220,True,4,34.8
220,True,6,27.42
220,True,8,24.24
220,False,2,31.9
220,False,4,17.82
220,False,6,14.08
220,False,8,12.84
250,True,2,91.64
250,True,4,43.16
250,True,6,30.48
250,True,8,25.32
250,False,2,39.8
250,False,4,21.64
250,False,6,15.0
250,False,8,13.32
280,True,2,119.7
280,True,4,48.76
280,True,6,34.14
280,True,8,27.44
280,False,2,47.28
280,False,4,24.78
280,False,6,17.18
280,False,8,14.04
310,True,2,144.02
310,True,4,63.78
310,True,6,38.4
310,True,8,31.84
310,False,2,59.62
310,False,4,28.52
310,False,6,18.88
310,False,8,15.66
340,True,2,167.48
340,True,4,77.98
340,True,6,45.46
340,True,8,36.34
340,False,2,69.0
340,False,4,32.98
340,False,6,20.04
340,False,8,17.2
370,True,2,182.56
370,True,4,88.74
370,True,6,53.16
370,True,8,40.66
370,False,2,79.92
370,False,4,37.6
370,False,6,23.72
370,False,8,18.74
400,True,2,192.62
400,True,4,106.54
400,True,6,60.68
400,True,8,46.06
400,False,2,88.46
400,False,4,46.88
400,False,6,25.2
400,False,8,20.44
430,True,2,208.68
430,True,4,112.54
430,True,6,68.88
430,True,8,52.58
430,False,2,94.66
430,False,4,51.68
430,False,6,27.26
430,False,8,23.18
460,True,2,225.96
460,True,4,122.38
460,True,6,74.26
460,True,8,57.4
460,False,2,105.48
460,False,4,59.16
460,False,6,31.96
460,False,8,25.72
490,True,2,240.8
490,True,4,142.3
490,True,6,89.32
490,True,8,70.5
490,False,2,113.92
490,False,4,66.74
490,False,6,35.68
490,False,8,29.04
